Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
38,College 2YR,Pretty Happy,2,2014
64,College 2YR,Pretty Happy,2,2014
33,Grade 12,Very Happy,2,2014
NA,Grade 12,Very Happy,2,2014
28,Grade 12,Pretty Happy,2,2014
28,Grade 12,Very Happy,2,2014
48,Grade 12,Not Too Happy,2,2014
NA,Grade 12,Not Too Happy,2,2014
18,Grade 12,Pretty Happy,2,2014
36,Grade 12,Pretty Happy,2,2014
64,College 2YR,Very Happy,2,2014
NA,Grade 12,NA,2,2014
22,Grade 11,Pretty Happy,2,2014
53,College 2YR,Pretty Happy,2,2014
36,Grade 12,Not Too Happy,2,2014
33,Grade 12,Pretty Happy,2,2014
21,Grade 12,Pretty Happy,2,2014
47,College 2YR,Pretty Happy,2,2014
69,College 7YR,Pretty Happy,2,2014
50,Grade 12,Very Happy,2,2014
53,College 4YR,Pretty Happy,2,2014
31,College 3YR,Very Happy,2,2014
64,College 6YR,Very Happy,2,2014
39,Grade 12,Very Happy,2,2014
52,College 4YR,Pretty Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
67,College 3YR,Very Happy,2,2014
36,College 2YR,Very Happy,2,2014
61,College 2YR,Pretty Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
